tracking_status,review_priority,person_id,display_name,full_title,mekhq_status,rank,primary_role,secondary_role,unit_id,unit_name,crew_role,formation_id,formation_name,employed,deployed,joined_campaign,recruitment_date,salary,education_overlay,school_program,enrolled_on,expected_graduation,graduated_on,target_job,assignment_action,review_note
dependent_on_payroll_review,medium,d2ba6778-0b19-4a90-8504-d32e35cb9b6f,Lýdia Norman,Lýdia Norman,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-11-02,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,73122c69-104d-4353-85b7-f597f75150ea,My-Chau Norman,My-Chau Norman,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-11-02,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,bfed4b54-bc00-4161-a5fa-d95b80798304,Ti-an Pusey,Ti-an Pusey,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-11-02,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,cedae5b6-e5bb-4df8-baa0-d9de17d0f0d8,Ralph Norman,Ralph Norman,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3041-12-27,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,f3ce3a9c-37d0-4a29-99bf-a98eec245570,Aureli Tchato,Aureli Tchato,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-01-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,1359b6ff-73a9-405a-9557-bcc8b0f17cdf,Bailee Losorata,Bailee Losorata,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-01-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,0d9282eb-3c53-4f90-b2b0-191019f35221,Dania Pervishina,Dania Pervishina,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-01-01,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,3dcf8f91-0aef-4240-927d-5874a0f6bbde,Filareta Tchato,Filareta Tchato,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-01-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,655176a9-969d-4b8e-b5d7-3afeca605e72,Kimberly van Straaten,Kimberly van Straaten,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-01-10,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,6d9f71c3-e48f-40fc-8499-6fa03eb7921f,Rafee Aufschauer,Rafee Aufschauer,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-02-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,f318960b-a696-4948-a4f8-e243c3ad17d1,Angelina Didier,Angelina Didier,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-03-28,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,bff5030c-7bc2-4c89-9185-100c39f24edc,Chen-Yen Nguyen-Tan,Chen-Yen Nguyen-Tan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-03-28,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,d8ac993a-ed3c-411b-af2c-d03d4d4ec5bb,Richard Lamberts,Richard Lamberts,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-04-11,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,c9e279a0-ffc1-4707-810d-cf625891687c,Zhong-shan Osmundsen,Zhong-shan Osmundsen,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-04-25,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,57513d18-b935-4f0f-852d-9fd4161cc881,Bozidar Hartleben,Bozidar Hartleben,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-05-23,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,beb60b2c-1d49-47f0-b7f6-620d0cf0a8c5,Zarina Loong,Zarina Loong,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-05-23,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,9429fce2-8dc7-4c3f-abe2-f32cea029bf9,Bryant Bishr,Bryant Bishr,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-07-18,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,8ac874eb-9121-4a4e-b1dd-950e39cbc066,Annabel Hanyak,Annabel Hanyak,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-08-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,96a3adc1-9c04-4f2f-8671-ee00b73ede4a,Callie Komarov Sree,Callie Komarov Sree,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-08-07,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,a160e8d8-9a6a-43a3-ab3d-85875802a382,Hee-Sun Komarov Sree,Hee-Sun Komarov Sree,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-08-07,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,9813b5a0-0e96-44ee-abe8-85c17336f21a,Shui-Fong Yandell,Shui-Fong Yandell,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-08-07,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,1ce83a09-6c3d-4ef4-b665-c00c8feb5618,Zdenko Komarov Sree,Zdenko Komarov Sree,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-08-07,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,6eb59cab-8d25-4ee7-bcb8-fb61d450307f,Charlie Lelyavsky,Charlie Lelyavsky,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-08-24,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,f863544b-40b1-4812-b856-26363c6ad768,Deka Lelyavsky,Deka Lelyavsky,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-08-24,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,9e12d2a2-30ec-42ae-9e98-d88adc3d7dc9,Drew Correa,Drew Correa,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-08-24,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e0c4d581-9424-402c-83e6-5abdbeff24c4,Zera Lao,Zera Lao,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-09-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,3cb0e368-e90b-4f26-86a3-1c9ab22de68e,Fernão Abdul-Halim,Fernão Abdul-Halim,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-09-05,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,91a3ca28-0468-453a-a835-a69a5b4eb7a3,Lawrence Bonelli,Lawrence Bonelli,Background Character,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3042-10-01,Unknown,25 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,c213ca02-38b1-4824-a00b-8a487f49a5ee,Yong-sup Baxter,Yong-sup Baxter,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-10-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,dc16e598-bd0b-493a-8177-a4dbe2c8dbbd,Éric Ökte,Éric Ökte,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-10-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,d2dfcf20-f3bf-4da8-b35f-9377f6d351fd,Marc Nirupama,Marc Nirupama,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-10-10,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,932c837e-aa9d-43c7-ad5a-14bd12f18bee,Nayara Pane,Nayara Pane,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-10-17,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,1b346a64-b267-4ec7-a91b-fd819eb09105,Adrian Santrac,Adrian Santrac,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-11-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,441d59fa-3552-4498-8090-cb741e729d9c,Cleo Santrac,Cleo Santrac,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-11-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,268522ac-08af-462f-a2c0-bcea2b080417,Laura Santrac,Laura Santrac,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-11-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,f6ae60f5-793d-4d84-8fff-4566c321f551,Alex Kelley,Alex Kelley,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-11-07,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,034c5008-e09c-4b57-8df2-daac7fa3d971,Jannat Arikan,Jannat Arikan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-11-21,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,7dc6b0d7-b8da-495d-9238-eb001fc4119a,Jamila Mainaky,Jamila Mainaky,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-12-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,26f92276-b5bf-42ac-bd9f-6e3e9dc699c2,Kristina Mainaky,Kristina Mainaky,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-12-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,037a7d97-7b19-4218-bc83-6ec425280dfa,Quinn Mainaky,Quinn Mainaky,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-12-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,f6b07674-7b6e-40d4-ae6d-330c04aee43e,Yseult Mainaky,Yseult Mainaky,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3042-12-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,cb1c89eb-1b37-4b6a-a488-96368ac8f4ef,Riley Frearson,Riley Frearson,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-01-16,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,b1b5cd08-7728-4aec-b66a-42f042c080f0,Ilori Sloan,Ilori Sloan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-02-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,953b0db3-0789-4b19-bb15-09f7c58a546a,Hisamitsu Moravia,Hisamitsu Moravia,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-02-20,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,cd411209-e6f1-4f89-9004-f6d1c8c7af4a,John Ban,John Ban,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-02-20,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,336e8ead-e6bb-4047-b6c2-8a23d4a70bc6,Kouko Kanetkar,Kouko Kanetkar,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-03-20,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,01817c16-6ddf-4247-a2da-97a054ec0dca,Fujiyo Wu,Fujiyo Wu,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-04-10,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,a316449b-3c86-4c50-b3b5-cd463b0b4782,Doris Didier,Doris Didier,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-04-17,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,2df91fdb-73fc-4289-83c8-c6d604c73c45,Dwayne Troshani,Dwayne Troshani,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-05-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,ca1580bc-a456-4512-9a49-2cbefec08481,Mary Pritchitt,Mary Pritchitt,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-05-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e6ef4cf0-e1ba-407d-bbf4-2b7e7662e877,Mike Kampan,Mike Kampan,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-05-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,c023084e-38d7-4797-8490-10d2d1146f63,Ghazala Hartleben,Ghazala Hartleben,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-05-29,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,314d73b5-3008-4df4-8e34-7a6b5ff24c1f,Inessa Robinson,Inessa Robinson,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-07-10,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,86ad9a99-8f69-476a-b806-6f4ebd1fd476,Belarmino Simcox,Belarmino Simcox,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-08-28,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,4d972358-6c91-46c3-95d5-a5dcf2c76736,Cherise Margoes,Cherise Margoes,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-09-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,ee9c75a9-425a-4dd0-9c74-cf5e9e0a6971,Emma Creek,Emma Creek,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-09-11,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,cc5faacb-be96-4db7-9926-555ca63c29ee,Cressida Ohon,Cressida Ohon,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-09-25,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,4c59b229-aac4-4a88-8ec3-6f5a62d12e4c,Samantha Walkowski,Samantha Walkowski,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-09-25,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,25fa283b-d81c-4c72-94fe-3a666fab8bf1,Finbar Jen,Finbar Jen,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-10-02,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,4245132a-d379-4210-97ed-79386abe1793,Bhargava Batkin,Bhargava Batkin,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-10-11,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,1da9f5ca-a9d2-4c41-af0a-c7a7d6205bb5,Chuck Batkin,Chuck Batkin,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-10-11,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,a42687a4-ddca-4954-b5bf-ec0e83bb4d8e,Minoru Batkin,Minoru Batkin,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-10-11,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,89bd15a8-bd7c-43c8-8d3b-fe932195e815,Mui-San MacCoskery,Mui-San MacCoskery,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-10-11,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,ef064d25-f745-411f-a6d4-26e0a11687c3,Pleurat MacCoskery,Pleurat MacCoskery,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-10-11,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,445c5926-16d0-49da-842c-eddc3311e65d,Saito MacCoskery,Saito MacCoskery,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-10-11,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,79402bb8-4d24-4398-9fbc-895e2934a5d0,Shamita Batkin,Shamita Batkin,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-10-11,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,3599894b-8f73-4c8b-ac02-0fd5fd357f80,Sherwood MacCoskery,Sherwood MacCoskery,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-10-11,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,eb7e97a1-ee0b-405c-8c73-4be5a15a5731,Radomira Hrusovsky,Radomira Hrusovsky,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-11-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,af9ba4ca-1e88-48e9-9370-158e8aa44b37,Reinhart Karlsen,Reinhart Karlsen,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-11-01,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,5f4bfc29-cf60-4c98-b36f-0185b79bee3f,Ahjmed Norman,Ahjmed Norman,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-11-06,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,e3162bbc-9632-405d-96a2-86d3ec788a9e,Bing Birand,Bing Birand,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-11-06,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
dependent_on_payroll_review,medium,11a86355-37e4-449b-8f05-2259dca3a453,Amata Søbstad,Amata Søbstad,Camp Follower,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,false,false,3043-12-04,Unknown,0 C-Bill,,,,,,,,Dependent remains in the live personnel export; review scholarship/enrollment status manually.
departed_dependent,low,08ca911c-1c9b-4bbf-8ac5-b35d16c75ad7,Betty González,Betty González,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,12bc0a41-e42c-40b2-8fc3-ab06359f8a6a,Bich Ballard,Bich Ballard,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,ae0d6d35-d6c3-45de-9965-633d810fdc2d,Caoimhín MacLachlan,Caoimhín MacLachlan,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,3ddcda53-a2f1-4299-ad9d-edd42fba46b4,Cecílie Kieu,Cecílie Kieu,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,d91c4ef0-9b5d-4228-acc7-e31bdb16eca6,Delores Szczepanski,Delores Szczepanski,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,4f475a37-5e79-4a84-81fe-b8ef5e60cf7d,Ghaaliba Rüdiger,Ghaaliba Rüdiger,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,dcaa1088-f1a1-4c7e-aae1-715000ffe139,Liam Chyba,Liam Chyba,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,d38d0206-034a-47a4-9fa0-f52d418b830c,Luighseach Maitani,Luighseach Maitani,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,d9492f2c-41e8-409c-a0e8-2fb1f71bb704,Martha Mattiasson,Martha Mattiasson,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,c6419d70-a43a-4e30-b65f-0c95be338df7,Mei-shan Nozdrevatykh,Mei-shan Nozdrevatykh,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,b15a0795-f32f-4ca7-b6a1-1df23492584a,My Markham,My Markham,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,95cc7ee6-a885-493d-a27f-eba11b186cc3,Naja Kieu,Naja Kieu,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,0cb03d77-2237-40b4-90e3-11632afdcfeb,Nartouhi Honig,Nartouhi Honig,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
departed_dependent,low,25a929df-1419-45f4-ac3a-bac48140085a,Shenouda Mattiasson,Shenouda Mattiasson,Left,,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,Unknown,25 C-Bill,,,,,,,,Dependent is no longer with the command; keep historical only unless the table says they returned.
